"date","age_group","age_low","age_up","region","n_positive","total_samples","assay"
"2020-04-13","15_64",15,64,"south_east",0,6,"euro_immun"
"2020-04-23","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-04-24","15_64",15,64,"south_east",3,18,"euro_immun"
"2020-04-25","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-04-26","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-04-30","15_64",15,64,"south_east",39,784,"euro_immun"
"2020-05-01","15_64",15,64,"south_east",1,38,"euro_immun"
"2020-05-07","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-05-14","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-05-15","15_64",15,64,"south_east",0,10,"euro_immun"
"2020-05-21","15_64",15,64,"south_east",2,13,"euro_immun"
"2020-05-22","15_64",15,64,"south_east",7,54,"euro_immun"
"2020-05-28","15_64",15,64,"south_east",8,231,"euro_immun"
"2020-05-29","15_64",15,64,"south_east",24,474,"euro_immun"
"2020-06-05","15_64",15,64,"south_east",9,103,"euro_immun"
"2020-06-07","15_64",15,64,"south_east",1,5,"euro_immun"
"2020-06-08","15_64",15,64,"south_east",1,23,"euro_immun"
"2020-06-11","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-06-14","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-06-15","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-06-19","15_64",15,64,"south_east",6,104,"euro_immun"
"2020-06-22","15_64",15,64,"south_east",0,20,"euro_immun"
"2020-06-26","15_64",15,64,"south_east",21,403,"euro_immun"
"2020-06-29","15_64",15,64,"south_east",18,406,"euro_immun"
"2020-07-03","15_64",15,64,"south_east",1,38,"euro_immun"
"2020-07-04","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-07-05","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-07-06","15_64",15,64,"south_east",0,14,"euro_immun"
"2020-07-10","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-07-13","15_64",15,64,"south_east",4,66,"euro_immun"
"2020-07-17","15_64",15,64,"south_east",3,32,"euro_immun"
"2020-07-19","15_64",15,64,"south_east",0,43,"euro_immun"
"2020-07-20","15_64",15,64,"south_east",1,15,"euro_immun"
"2020-07-24","15_64",15,64,"south_east",30,800,"euro_immun"
"2020-07-26","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-07-27","15_64",15,64,"south_east",1,2,"euro_immun"
"2020-07-30","15_64",15,64,"south_east",0,5,"euro_immun"
"2020-07-31","15_64",15,64,"south_east",2,52,"euro_immun"
"2020-08-02","15_64",15,64,"south_east",1,2,"euro_immun"
"2020-08-06","15_64",15,64,"south_east",0,35,"euro_immun"
"2020-08-07","15_64",15,64,"south_east",1,10,"euro_immun"
"2020-08-13","15_64",15,64,"south_east",1,5,"euro_immun"
"2020-08-14","15_64",15,64,"south_east",2,20,"euro_immun"
"2020-08-16","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-08-19","15_64",15,64,"south_east",25,667,"euro_immun"
"2020-08-21","15_64",15,64,"south_east",4,86,"euro_immun"
"2020-08-27","15_64",15,64,"south_east",1,17,"euro_immun"
"2020-08-28","15_64",15,64,"south_east",0,14,"euro_immun"
"2020-09-03","15_64",15,64,"south_east",1,4,"euro_immun"
"2020-09-05","15_64",15,64,"south_east",1,1,"euro_immun"
"2020-09-06","15_64",15,64,"south_east",0,12,"euro_immun"
"2020-09-09","15_64",15,64,"south_east",0,3,"euro_immun"
"2020-09-11","15_64",15,64,"south_east",4,15,"euro_immun"
"2020-09-12","15_64",15,64,"south_east",1,1,"euro_immun"
"2020-09-13","15_64",15,64,"south_east",0,4,"euro_immun"
"2020-09-16","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-09-18","15_64",15,64,"south_east",25,638,"euro_immun"
"2020-09-25","15_64",15,64,"south_east",0,24,"euro_immun"
"2020-09-27","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-09-28","15_64",15,64,"south_east",0,3,"euro_immun"
"2020-10-02","15_64",15,64,"south_east",1,3,"euro_immun"
"2020-10-03","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-10-07","15_64",15,64,"south_east",0,20,"euro_immun"
"2020-10-08","15_64",15,64,"south_east",0,6,"euro_immun"
"2020-10-09","15_64",15,64,"south_east",2,42,"euro_immun"
"2020-10-10","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-10-11","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-10-14","15_64",15,64,"south_east",25,635,"euro_immun"
"2020-10-15","15_64",15,64,"south_east",8,107,"euro_immun"
"2020-10-21","15_64",15,64,"south_east",1,4,"euro_immun"
"2020-10-22","15_64",15,64,"south_east",1,15,"euro_immun"
"2020-10-23","15_64",15,64,"south_east",0,10,"euro_immun"
"2020-10-29","15_64",15,64,"south_east",11,221,"euro_immun"
"2020-11-01","15_64",15,64,"south_east",1,36,"euro_immun"
"2020-11-02","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-11-06","15_64",15,64,"south_east",3,60,"euro_immun"
"2020-11-07","15_64",15,64,"south_east",2,28,"euro_immun"
"2020-11-08","15_64",15,64,"south_east",0,2,"euro_immun"
"2020-11-09","15_64",15,64,"south_east",6,215,"euro_immun"
"2020-11-13","15_64",15,64,"south_east",13,230,"euro_immun"
"2020-11-15","15_64",15,64,"south_east",0,4,"euro_immun"
"2020-11-16","15_64",15,64,"south_east",0,3,"euro_immun"
"2020-11-20","15_64",15,64,"south_east",11,200,"euro_immun"
"2020-11-22","15_64",15,64,"south_east",7,13,"euro_immun"
"2020-11-23","15_64",15,64,"south_east",2,40,"euro_immun"
"2020-11-27","15_64",15,64,"south_east",0,9,"euro_immun"
"2020-11-28","15_64",15,64,"south_east",1,85,"euro_immun"
"2020-11-29","15_64",15,64,"south_east",6,98,"euro_immun"
"2020-11-30","15_64",15,64,"south_east",3,56,"euro_immun"
"2020-12-04","15_64",15,64,"south_east",1,39,"euro_immun"
"2020-12-06","15_64",15,64,"south_east",11,236,"euro_immun"
"2020-12-11","15_64",15,64,"south_east",10,241,"euro_immun"
"2020-12-12","15_64",15,64,"south_east",1,3,"euro_immun"
"2020-12-13","15_64",15,64,"south_east",1,3,"euro_immun"
"2020-12-14","15_64",15,64,"south_east",0,1,"euro_immun"
"2020-12-18","15_64",15,64,"south_east",9,230,"euro_immun"
"2020-12-20","15_64",15,64,"south_east",0,5,"euro_immun"
"2020-12-31","15_64",15,64,"south_east",1,9,"euro_immun"
"2021-01-04","15_64",15,64,"south_east",13,226,"euro_immun"
"2021-01-08","15_64",15,64,"south_east",0,16,"euro_immun"
"2021-01-09","15_64",15,64,"south_east",10,120,"euro_immun"
"2021-01-10","15_64",15,64,"south_east",10,123,"euro_immun"
"2021-01-11","15_64",15,64,"south_east",0,1,"euro_immun"
"2021-01-15","15_64",15,64,"south_east",20,251,"euro_immun"
"2021-01-16","15_64",15,64,"south_east",0,5,"euro_immun"
"2021-01-17","15_64",15,64,"south_east",0,2,"euro_immun"
"2021-01-22","15_64",15,64,"south_east",26,231,"euro_immun"
"2021-01-24","15_64",15,64,"south_east",4,12,"euro_immun"
"2021-01-25","15_64",15,64,"south_east",0,42,"euro_immun"
"2021-01-31","15_64",15,64,"south_east",3,16,"euro_immun"
"2021-02-01","15_64",15,64,"south_east",46,226,"euro_immun"
"2021-02-05","15_64",15,64,"south_east",39,229,"euro_immun"
"2021-02-07","15_64",15,64,"south_east",0,3,"euro_immun"
"2021-02-08","15_64",15,64,"south_east",7,45,"euro_immun"
"2021-02-12","15_64",15,64,"south_east",45,257,"euro_immun"
"2021-02-13","15_64",15,64,"south_east",1,4,"euro_immun"
"2021-02-14","15_64",15,64,"south_east",2,10,"euro_immun"
"2021-02-19","15_64",15,64,"south_east",59,246,"euro_immun"
"2021-02-21","15_64",15,64,"south_east",6,12,"euro_immun"
"2020-04-03","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-04-09","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-04-10","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-04-30","65_119",65,119,"south_east",0,38,"euro_immun"
"2020-05-01","65_119",65,119,"south_east",0,5,"euro_immun"
"2020-05-21","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-05-22","65_119",65,119,"south_east",0,4,"euro_immun"
"2020-05-28","65_119",65,119,"south_east",0,23,"euro_immun"
"2020-05-29","65_119",65,119,"south_east",4,52,"euro_immun"
"2020-06-05","65_119",65,119,"south_east",1,6,"euro_immun"
"2020-06-08","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-06-15","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-06-19","65_119",65,119,"south_east",0,12,"euro_immun"
"2020-06-26","65_119",65,119,"south_east",0,62,"euro_immun"
"2020-06-29","65_119",65,119,"south_east",2,71,"euro_immun"
"2020-07-03","65_119",65,119,"south_east",0,5,"euro_immun"
"2020-07-04","65_119",65,119,"south_east",1,1,"euro_immun"
"2020-07-06","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-07-10","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-07-13","65_119",65,119,"south_east",0,14,"euro_immun"
"2020-07-17","65_119",65,119,"south_east",0,4,"euro_immun"
"2020-07-19","65_119",65,119,"south_east",0,4,"euro_immun"
"2020-07-20","65_119",65,119,"south_east",1,5,"euro_immun"
"2020-07-24","65_119",65,119,"south_east",1,107,"euro_immun"
"2020-07-31","65_119",65,119,"south_east",0,13,"euro_immun"
"2020-08-06","65_119",65,119,"south_east",1,11,"euro_immun"
"2020-08-07","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-08-13","65_119",65,119,"south_east",1,2,"euro_immun"
"2020-08-14","65_119",65,119,"south_east",0,5,"euro_immun"
"2020-08-19","65_119",65,119,"south_east",4,88,"euro_immun"
"2020-08-21","65_119",65,119,"south_east",0,19,"euro_immun"
"2020-08-27","65_119",65,119,"south_east",1,3,"euro_immun"
"2020-08-28","65_119",65,119,"south_east",0,5,"euro_immun"
"2020-09-06","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-09-09","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-09-11","65_119",65,119,"south_east",0,4,"euro_immun"
"2020-09-13","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-09-18","65_119",65,119,"south_east",0,113,"euro_immun"
"2020-09-25","65_119",65,119,"south_east",0,5,"euro_immun"
"2020-10-02","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-10-07","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-10-09","65_119",65,119,"south_east",0,11,"euro_immun"
"2020-10-14","65_119",65,119,"south_east",2,106,"euro_immun"
"2020-10-15","65_119",65,119,"south_east",0,22,"euro_immun"
"2020-10-21","65_119",65,119,"south_east",0,2,"euro_immun"
"2020-10-22","65_119",65,119,"south_east",0,3,"euro_immun"
"2020-10-23","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-10-29","65_119",65,119,"south_east",1,36,"euro_immun"
"2020-11-01","65_119",65,119,"south_east",0,10,"euro_immun"
"2020-11-06","65_119",65,119,"south_east",0,13,"euro_immun"
"2020-11-07","65_119",65,119,"south_east",0,3,"euro_immun"
"2020-11-09","65_119",65,119,"south_east",0,40,"euro_immun"
"2020-11-13","65_119",65,119,"south_east",0,37,"euro_immun"
"2020-11-15","65_119",65,119,"south_east",1,3,"euro_immun"
"2020-11-16","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-11-20","65_119",65,119,"south_east",2,46,"euro_immun"
"2020-11-22","65_119",65,119,"south_east",0,5,"euro_immun"
"2020-11-23","65_119",65,119,"south_east",0,4,"euro_immun"
"2020-11-27","65_119",65,119,"south_east",0,1,"euro_immun"
"2020-11-28","65_119",65,119,"south_east",0,12,"euro_immun"
"2020-11-29","65_119",65,119,"south_east",0,11,"euro_immun"
"2020-11-30","65_119",65,119,"south_east",0,14,"euro_immun"
"2020-12-04","65_119",65,119,"south_east",0,12,"euro_immun"
"2020-12-06","65_119",65,119,"south_east",0,23,"euro_immun"
"2020-12-11","65_119",65,119,"south_east",1,42,"euro_immun"
"2020-12-18","65_119",65,119,"south_east",2,29,"euro_immun"
"2020-12-31","65_119",65,119,"south_east",0,1,"euro_immun"
"2021-01-04","65_119",65,119,"south_east",1,37,"euro_immun"
"2021-01-08","65_119",65,119,"south_east",0,2,"euro_immun"
"2021-01-09","65_119",65,119,"south_east",0,11,"euro_immun"
"2021-01-10","65_119",65,119,"south_east",0,13,"euro_immun"
"2021-01-15","65_119",65,119,"south_east",3,28,"euro_immun"
"2021-01-16","65_119",65,119,"south_east",0,1,"euro_immun"
"2021-01-22","65_119",65,119,"south_east",3,35,"euro_immun"
"2021-01-24","65_119",65,119,"south_east",0,1,"euro_immun"
"2021-01-25","65_119",65,119,"south_east",1,2,"euro_immun"
"2021-02-01","65_119",65,119,"south_east",6,25,"euro_immun"
"2021-02-05","65_119",65,119,"south_east",2,50,"euro_immun"
"2021-02-08","65_119",65,119,"south_east",0,5,"euro_immun"
"2021-02-12","65_119",65,119,"south_east",8,48,"euro_immun"
"2021-02-13","65_119",65,119,"south_east",0,1,"euro_immun"
"2021-02-14","65_119",65,119,"south_east",0,1,"euro_immun"
"2021-02-19","65_119",65,119,"south_east",11,32,"euro_immun"
"2021-02-21","65_119",65,119,"south_east",1,3,"euro_immun"
"2020-04-02","15_64",15,64,"south_west",1,22,"euro_immun"
"2020-04-03","15_64",15,64,"south_west",0,18,"euro_immun"
"2020-04-23","15_64",15,64,"south_west",1,10,"euro_immun"
"2020-04-24","15_64",15,64,"south_west",23,580,"euro_immun"
"2020-04-25","15_64",15,64,"south_west",2,56,"euro_immun"
"2020-04-26","15_64",15,64,"south_west",14,189,"euro_immun"
"2020-04-30","15_64",15,64,"south_west",5,86,"euro_immun"
"2020-05-14","15_64",15,64,"south_west",1,47,"euro_immun"
"2020-05-15","15_64",15,64,"south_west",2,20,"euro_immun"
"2020-05-21","15_64",15,64,"south_west",21,423,"euro_immun"
"2020-05-22","15_64",15,64,"south_west",15,514,"euro_immun"
"2020-05-29","15_64",15,64,"south_west",0,7,"euro_immun"
"2020-06-11","15_64",15,64,"south_west",0,28,"euro_immun"
"2020-06-15","15_64",15,64,"south_west",1,3,"euro_immun"
"2020-06-16","15_64",15,64,"south_west",0,7,"euro_immun"
"2020-06-19","15_64",15,64,"south_west",15,424,"euro_immun"
"2020-06-22","15_64",15,64,"south_west",17,434,"euro_immun"
"2020-06-26","15_64",15,64,"south_west",0,13,"euro_immun"
"2020-06-29","15_64",15,64,"south_west",0,11,"euro_immun"
"2020-07-10","15_64",15,64,"south_west",0,12,"euro_immun"
"2020-07-13","15_64",15,64,"south_west",0,2,"euro_immun"
"2020-07-17","15_64",15,64,"south_west",14,702,"euro_immun"
"2020-07-20","15_64",15,64,"south_west",11,202,"euro_immun"
"2020-07-24","15_64",15,64,"south_west",1,8,"euro_immun"
"2020-08-06","15_64",15,64,"south_west",0,22,"euro_immun"
"2020-08-13","15_64",15,64,"south_west",16,523,"euro_immun"
"2020-08-14","15_64",15,64,"south_west",13,341,"euro_immun"
"2020-08-19","15_64",15,64,"south_west",3,74,"euro_immun"
"2020-08-21","15_64",15,64,"south_west",0,1,"euro_immun"
"2020-09-03","15_64",15,64,"south_west",0,15,"euro_immun"
"2020-09-09","15_64",15,64,"south_west",20,572,"euro_immun"
"2020-09-11","15_64",15,64,"south_west",11,283,"euro_immun"
"2020-09-18","15_64",15,64,"south_west",1,70,"euro_immun"
"2020-10-02","15_64",15,64,"south_west",3,19,"euro_immun"
"2020-10-03","15_64",15,64,"south_west",0,3,"euro_immun"
"2020-10-09","15_64",15,64,"south_west",22,589,"euro_immun"
"2020-10-10","15_64",15,64,"south_west",1,99,"euro_immun"
"2020-10-11","15_64",15,64,"south_west",6,161,"euro_immun"
"2020-10-14","15_64",15,64,"south_west",2,11,"euro_immun"
"2020-10-15","15_64",15,64,"south_west",0,1,"euro_immun"
"2020-10-29","15_64",15,64,"south_west",10,224,"euro_immun"
"2020-11-02","15_64",15,64,"south_west",0,1,"euro_immun"
"2020-11-06","15_64",15,64,"south_west",6,182,"euro_immun"
"2020-11-13","15_64",15,64,"south_west",6,244,"euro_immun"
"2020-11-16","15_64",15,64,"south_west",0,6,"euro_immun"
"2020-11-20","15_64",15,64,"south_west",10,192,"euro_immun"
"2020-11-23","15_64",15,64,"south_west",0,6,"euro_immun"
"2020-11-27","15_64",15,64,"south_west",7,226,"euro_immun"
"2020-11-29","15_64",15,64,"south_west",0,3,"euro_immun"
"2020-11-30","15_64",15,64,"south_west",0,1,"euro_immun"
"2020-12-04","15_64",15,64,"south_west",6,193,"euro_immun"
"2020-12-06","15_64",15,64,"south_west",0,2,"euro_immun"
"2020-12-07","15_64",15,64,"south_west",1,14,"euro_immun"
"2020-12-11","15_64",15,64,"south_west",7,227,"euro_immun"
"2020-12-18","15_64",15,64,"south_west",12,226,"euro_immun"
"2020-12-31","15_64",15,64,"south_west",14,212,"euro_immun"
"2021-01-03","15_64",15,64,"south_west",1,1,"euro_immun"
"2021-01-08","15_64",15,64,"south_west",13,228,"euro_immun"
"2021-01-09","15_64",15,64,"south_west",0,7,"euro_immun"
"2021-01-15","15_64",15,64,"south_west",10,211,"euro_immun"
"2021-01-18","15_64",15,64,"south_west",1,1,"euro_immun"
"2021-01-22","15_64",15,64,"south_west",20,226,"euro_immun"
"2021-01-25","15_64",15,64,"south_west",1,1,"euro_immun"
"2021-02-01","15_64",15,64,"south_west",49,281,"euro_immun"
"2021-02-05","15_64",15,64,"south_west",37,241,"euro_immun"
"2021-02-12","15_64",15,64,"south_west",39,226,"euro_immun"
"2021-02-19","15_64",15,64,"south_west",36,184,"euro_immun"
"2021-02-22","15_64",15,64,"south_west",0,2,"euro_immun"
"2020-04-02","65_119",65,119,"south_west",0,3,"euro_immun"
"2020-04-03","65_119",65,119,"south_west",0,1,"euro_immun"
"2020-04-23","65_119",65,119,"south_west",0,3,"euro_immun"
"2020-04-24","65_119",65,119,"south_west",0,46,"euro_immun"
"2020-04-25","65_119",65,119,"south_west",1,1,"euro_immun"
"2020-04-26","65_119",65,119,"south_west",1,7,"euro_immun"
"2020-04-30","65_119",65,119,"south_west",0,4,"euro_immun"
"2020-05-14","65_119",65,119,"south_west",0,8,"euro_immun"
"2020-05-15","65_119",65,119,"south_west",0,2,"euro_immun"
"2020-05-21","65_119",65,119,"south_west",1,28,"euro_immun"
"2020-05-22","65_119",65,119,"south_west",1,53,"euro_immun"
"2020-06-11","65_119",65,119,"south_west",0,4,"euro_immun"
"2020-06-16","65_119",65,119,"south_west",0,1,"euro_immun"
"2020-06-19","65_119",65,119,"south_west",0,38,"euro_immun"
"2020-06-22","65_119",65,119,"south_west",3,45,"euro_immun"
"2020-06-26","65_119",65,119,"south_west",1,4,"euro_immun"
"2020-06-29","65_119",65,119,"south_west",0,2,"euro_immun"
"2020-07-10","65_119",65,119,"south_west",0,1,"euro_immun"
"2020-07-17","65_119",65,119,"south_west",0,98,"euro_immun"
"2020-07-20","65_119",65,119,"south_west",0,39,"euro_immun"
"2020-08-06","65_119",65,119,"south_west",0,6,"euro_immun"
"2020-08-13","65_119",65,119,"south_west",1,58,"euro_immun"
"2020-08-14","65_119",65,119,"south_west",1,85,"euro_immun"
"2020-08-19","65_119",65,119,"south_west",0,11,"euro_immun"
"2020-09-03","65_119",65,119,"south_west",0,9,"euro_immun"
"2020-09-09","65_119",65,119,"south_west",4,80,"euro_immun"
"2020-09-11","65_119",65,119,"south_west",1,57,"euro_immun"
"2020-09-18","65_119",65,119,"south_west",0,17,"euro_immun"
"2020-10-02","65_119",65,119,"south_west",0,1,"euro_immun"
"2020-10-09","65_119",65,119,"south_west",2,86,"euro_immun"
"2020-10-10","65_119",65,119,"south_west",1,6,"euro_immun"
"2020-10-11","65_119",65,119,"south_west",0,11,"euro_immun"
"2020-10-29","65_119",65,119,"south_west",1,47,"euro_immun"
"2020-11-06","65_119",65,119,"south_west",0,19,"euro_immun"
"2020-11-13","65_119",65,119,"south_west",0,41,"euro_immun"
"2020-11-16","65_119",65,119,"south_west",0,4,"euro_immun"
"2020-11-20","65_119",65,119,"south_west",0,23,"euro_immun"
"2020-11-23","65_119",65,119,"south_west",0,1,"euro_immun"
"2020-11-27","65_119",65,119,"south_west",0,40,"euro_immun"
"2020-12-04","65_119",65,119,"south_west",0,26,"euro_immun"
"2020-12-11","65_119",65,119,"south_west",0,51,"euro_immun"
"2020-12-18","65_119",65,119,"south_west",0,49,"euro_immun"
"2020-12-31","65_119",65,119,"south_west",1,50,"euro_immun"
"2021-01-08","65_119",65,119,"south_west",0,33,"euro_immun"
"2021-01-15","65_119",65,119,"south_west",5,52,"euro_immun"
"2021-01-22","65_119",65,119,"south_west",1,50,"euro_immun"
"2021-01-25","65_119",65,119,"south_west",0,1,"euro_immun"
"2021-02-01","65_119",65,119,"south_west",2,30,"euro_immun"
"2021-02-05","65_119",65,119,"south_west",4,32,"euro_immun"
"2021-02-12","65_119",65,119,"south_west",8,30,"euro_immun"
"2021-02-19","65_119",65,119,"south_west",11,43,"euro_immun"
"2021-02-22","65_119",65,119,"south_west",0,1,"euro_immun"
"2020-06-19","15_64",15,64,"wales",0,1,"euro_immun"
"2020-06-22","15_64",15,64,"wales",0,4,"euro_immun"
"2020-10-09","15_64",15,64,"wales",0,1,"euro_immun"
"2020-12-31","15_64",15,64,"wales",0,1,"euro_immun"
"2021-02-05","15_64",15,64,"wales",0,1,"euro_immun"
"2020-05-15","65_119",65,119,"wales",0,2,"euro_immun"
"2020-11-02","65_119",65,119,"wales",1,2,"euro_immun"
"2020-04-12","15_64",15,64,"london",0,3,"roche_n"
"2020-11-28","15_64",15,64,"london",2,33,"roche_n"
"2020-11-29","15_64",15,64,"london",35,268,"roche_n"
"2020-12-04","15_64",15,64,"london",0,5,"roche_n"
"2020-12-06","15_64",15,64,"london",43,237,"roche_n"
"2020-12-12","15_64",15,64,"london",40,261,"roche_n"
"2020-12-14","15_64",15,64,"london",6,18,"roche_n"
"2020-12-18","15_64",15,64,"london",1,20,"roche_n"
"2020-12-20","15_64",15,64,"london",51,258,"roche_n"
"2020-12-31","15_64",15,64,"london",40,222,"roche_n"
"2021-01-04","15_64",15,64,"london",0,6,"roche_n"
"2021-01-09","15_64",15,64,"london",0,3,"roche_n"
"2021-01-10","15_64",15,64,"london",52,275,"roche_n"
"2021-01-11","15_64",15,64,"london",0,1,"roche_n"
"2021-01-15","15_64",15,64,"london",0,3,"roche_n"
"2021-01-17","15_64",15,64,"london",36,194,"roche_n"
"2021-01-24","15_64",15,64,"london",69,254,"roche_n"
"2021-01-31","15_64",15,64,"london",73,310,"roche_n"
"2021-02-06","15_64",15,64,"london",0,3,"roche_n"
"2021-02-07","15_64",15,64,"london",77,271,"roche_n"
"2021-02-13","15_64",15,64,"london",2,4,"roche_n"
"2021-02-14","15_64",15,64,"london",59,273,"roche_n"
"2021-02-21","15_64",15,64,"london",65,254,"roche_n"
"2021-02-22","15_64",15,64,"london",7,17,"roche_n"
"2021-02-26","15_64",15,64,"london",0,11,"roche_n"
"2021-02-28","15_64",15,64,"london",56,284,"roche_n"
"2021-03-07","15_64",15,64,"london",48,204,"roche_n"
"2021-03-14","15_64",15,64,"london",59,273,"roche_n"
"2021-03-21","15_64",15,64,"london",78,258,"roche_n"
"2021-03-26","15_64",15,64,"london",2,2,"roche_n"
"2021-03-27","15_64",15,64,"london",54,254,"roche_n"
"2021-03-30","15_64",15,64,"london",59,222,"roche_n"
"2021-03-31","15_64",15,64,"london",0,1,"roche_n"
"2021-04-09","15_64",15,64,"london",84,241,"roche_n"
"2021-04-18","15_64",15,64,"london",70,261,"roche_n"
"2021-04-25","15_64",15,64,"london",47,229,"roche_n"
"2021-05-02","15_64",15,64,"london",41,209,"roche_n"
"2021-05-06","15_64",15,64,"london",0,1,"roche_n"
"2021-05-09","15_64",15,64,"london",50,260,"roche_n"
"2021-05-16","15_64",15,64,"london",56,281,"roche_n"
"2021-05-23","15_64",15,64,"london",70,263,"roche_n"
"2021-05-30","15_64",15,64,"london",60,247,"roche_n"
"2021-06-06","15_64",15,64,"london",65,270,"roche_n"
"2021-06-13","15_64",15,64,"london",90,261,"roche_n"
"2021-06-14","15_64",15,64,"london",1,6,"roche_n"
"2021-06-18","15_64",15,64,"london",5,26,"roche_n"
"2021-06-20","15_64",15,64,"london",75,256,"roche_n"
"2021-06-27","15_64",15,64,"london",38,138,"roche_n"
"2021-06-28","15_64",15,64,"london",32,122,"roche_n"
"2021-07-05","15_64",15,64,"london",70,225,"roche_n"
"2021-07-11","15_64",15,64,"london",55,242,"roche_n"
"2021-07-19","15_64",15,64,"london",52,225,"roche_n"
"2021-07-22","15_64",15,64,"london",4,16,"roche_n"
"2021-07-23","15_64",15,64,"london",0,1,"roche_n"
"2021-07-26","15_64",15,64,"london",64,214,"roche_n"
"2020-11-28","65_119",65,119,"london",0,4,"roche_n"
"2020-11-29","65_119",65,119,"london",1,10,"roche_n"
"2020-12-04","65_119",65,119,"london",0,1,"roche_n"
"2020-12-06","65_119",65,119,"london",2,7,"roche_n"
"2020-12-12","65_119",65,119,"london",2,8,"roche_n"
"2020-12-14","65_119",65,119,"london",0,8,"roche_n"
"2020-12-18","65_119",65,119,"london",0,1,"roche_n"
"2020-12-20","65_119",65,119,"london",0,11,"roche_n"
"2020-12-31","65_119",65,119,"london",5,40,"roche_n"
"2021-01-04","65_119",65,119,"london",0,2,"roche_n"
"2021-01-10","65_119",65,119,"london",3,8,"roche_n"
"2021-01-17","65_119",65,119,"london",1,7,"roche_n"
"2021-01-24","65_119",65,119,"london",3,11,"roche_n"
"2021-01-31","65_119",65,119,"london",1,17,"roche_n"
"2021-02-07","65_119",65,119,"london",0,2,"roche_n"
"2021-02-14","65_119",65,119,"london",1,5,"roche_n"
"2021-02-21","65_119",65,119,"london",0,9,"roche_n"
"2021-02-22","65_119",65,119,"london",1,2,"roche_n"
"2021-02-26","65_119",65,119,"london",0,4,"roche_n"
"2021-02-28","65_119",65,119,"london",3,20,"roche_n"
"2021-03-07","65_119",65,119,"london",1,13,"roche_n"
"2021-03-14","65_119",65,119,"london",0,3,"roche_n"
"2021-03-21","65_119",65,119,"london",1,17,"roche_n"
"2021-03-27","65_119",65,119,"london",0,7,"roche_n"
"2021-03-30","65_119",65,119,"london",1,8,"roche_n"
"2021-03-31","65_119",65,119,"london",0,1,"roche_n"
"2021-04-09","65_119",65,119,"london",5,16,"roche_n"
"2021-04-18","65_119",65,119,"london",1,9,"roche_n"
"2021-04-25","65_119",65,119,"london",1,10,"roche_n"
"2021-05-02","65_119",65,119,"london",4,18,"roche_n"
"2021-05-09","65_119",65,119,"london",2,6,"roche_n"
"2021-05-16","65_119",65,119,"london",2,4,"roche_n"
"2021-05-23","65_119",65,119,"london",0,4,"roche_n"
"2021-05-30","65_119",65,119,"london",0,18,"roche_n"
"2021-06-06","65_119",65,119,"london",1,13,"roche_n"
"2021-06-13","65_119",65,119,"london",0,7,"roche_n"
"2021-06-18","65_119",65,119,"london",0,7,"roche_n"
"2021-06-20","65_119",65,119,"london",1,3,"roche_n"
"2021-06-27","65_119",65,119,"london",0,1,"roche_n"
"2021-06-28","65_119",65,119,"london",2,9,"roche_n"
"2021-07-05","65_119",65,119,"london",3,26,"roche_n"
"2021-07-11","65_119",65,119,"london",0,5,"roche_n"
"2021-07-19","65_119",65,119,"london",3,18,"roche_n"
"2021-07-22","65_119",65,119,"london",0,2,"roche_n"
"2021-07-26","65_119",65,119,"london",2,13,"roche_n"
"2020-11-27","15_64",15,64,"east_of_england",6,175,"roche_n"
"2020-11-28","15_64",15,64,"east_of_england",1,8,"roche_n"
